rownum,anio,Reporter,Partner,Commodity Code,Commodity,Qty,Trade Value (US$),expo_Mm3,expo_precio_Mm3,unidad_cantidad,unidad_precio
42,2008,Argentina,World,3411,"Gas, natural",2201635425.0,1442475437.0,2987293656.71642,0.4828703176726,Mm3,Mm3/usd
43,2009,Argentina,World,3411,"Gas, natural",2247508332.0,1085919699.0,3049536407.05563,0.356093370942395,Mm3,Mm3/usd
44,2010,Argentina,World,3411,"Gas, natural",1684603997.0,1046146881.0,2285758476.25509,0.457680411936598,Mm3,Mm3/usd
45,2011,Argentina,World,3411,"Gas, natural",1428812402.0,1129151038.0,1938687112.61872,0.582430775265625,Mm3,Mm3/usd
46,2012,Argentina,World,3411,"Gas, natural",1058677229.0,809964689.0,1436468424.69471,0.563858331360219,Mm3,Mm3/usd
47,2013,Argentina,World,3411,"Gas, natural",924988077.0,707678648.0,1255072017.63908,0.563855012345202,Mm3,Mm3/usd
48,2014,Argentina,World,3411,"Gas, natural",895737386.0,600996087.0,1215383156.03799,0.494491045078474,Mm3,Mm3/usd
49,2015,Argentina,World,3411,"Gas, natural",907191619.0,312696407.0,1230924856.17368,0.254033709232272,Mm3,Mm3/usd
50,2016,Argentina,World,3411,"Gas, natural",943244203.0,302946917.0,1279842880.59701,0.236706334498406,Mm3,Mm3/usd
51,2017,Argentina,World,3411,"Gas, natural",930013920.0,405170242.0,1261891343.28358,0.321081719243514,Mm3,Mm3/usd
52,2018,Argentina,World,3411,"Gas, natural",501714280.0,203383903.0,680752075.983718,0.298763544284608,Mm3,Mm3/usd
53,2019,Argentina,World,3411,"Gas, natural",2050622610.0,562675147.0,2782391601.08548,0.20222715838435,Mm3,Mm3/usd
54,2020,Argentina,World,271121,"Gas, natural (HS)",1068710000.0,217119214.56,1450081411.1261873,0.1497289827275126,kg,m3/usd
55,2021,Argentina,World,271121,"Gas, natural (HS)",559561880.0,123358869.07,759242713.7042062,0.1624761974575359,kg,m3/usd
56,2022,Argentina,World,271121,"Gas, natural (HS)",1762810000.0,688819871.56,2391872455.9023066,0.2879835293308524,kg,m3/usd
57,2023,Argentina,World,271121,"Gas, natural (HS)",1711116400.0,790045649.54,2321731886.0244236,0.3402828958398037,kg,m3/usd
58,2024,Argentina,World,271121,"Gas, natural (HS)",1841643170.0,667061988.51,2498837408.412483,0.26694893643912027,kg,m3/usd
59,2025,Argentina,World,271121,"Gas, natural (HS)",2326724363.57,659232098.75,3157020846.092266,0.2088146169721977,kg,m3/usd
