refYear,flowCode,flowDesc,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,primaryValue,netWgt,qty,classificationCode,commodity_label
1994,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,65439916.0,493401696.0,573826176.0,H0,crude_petroleum_hs
1995,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,98576560.0,699756288.0,813816576.0,H0,crude_petroleum_hs
1996,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,126965936.0,780148992.0,907313280.0,H1,crude_petroleum_hs
1997,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,192048560.0,1227138816.0,1427162368.0,H1,crude_petroleum_hs
1998,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,135415520.0,1245236736.0,1448210304.0,H1,crude_petroleum_hs
1999,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,136921812.0,1025326781.0,1192455046.0,H1,crude_petroleum_hs
2000,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,322950352.0,1498715484.0,1498715484.0,H1,crude_petroleum_hs
2001,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,284148103.0,1540057317.0,1540057317.0,H1,crude_petroleum_hs
2002,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,39156761.0,243834682.0,243834682.0,H2,crude_petroleum_hs
2003,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,54481899.0,240775799.0,240775799.0,H2,crude_petroleum_hs
2004,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,80723941.0,312295660.0,312295660.0,H2,crude_petroleum_hs
2005,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,68794424.0,196917651.0,196917651.0,H2,crude_petroleum_hs
2006,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,34491620.0,72213194.0,72213194.0,H2,crude_petroleum_hs
2007,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,19022164.0,35756198.0,35756198.0,H3,crude_petroleum_hs
2008,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,2947227.0,4739237.0,4739237.0,H3,crude_petroleum_hs
2009,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,669.0,69.0,69.0,H3,crude_petroleum_hs
2010,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,3241.0,407.0,407.0,H3,crude_petroleum_hs
2011,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,5050.0,804.0,804.0,H3,crude_petroleum_hs
2012,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,130337615.0,178420203.0,178420203.0,H4,crude_petroleum_hs
2013,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,245437905.0,294449590.0,294449590.0,H4,crude_petroleum_hs
2014,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,317708845.04,,418402681.131,H4,crude_petroleum_hs
2014,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,52.5,1.93,1.93,H4,crude_petroleum_hs
2014,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,78202744.02,128366000.0,128366000.0,H4,crude_petroleum_hs
2014,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,239505380.91,290035800.0,290035800.0,H4,crude_petroleum_hs
2014,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,667.61,,879.201,H4,crude_petroleum_hs
2015,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,355737481.06,,831210368.771,H4,crude_petroleum_hs
2015,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,414.61,,968.771,H4,crude_petroleum_hs
2015,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,279007243.01,655927000.0,655927000.0,H4,crude_petroleum_hs
2015,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,22423693.36,51698400.0,51698400.0,H4,crude_petroleum_hs
2015,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,54306130.08,123584000.0,123584000.0,H4,crude_petroleum_hs
2016,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,278747010.11,808791738.963,808791738.963,H4,crude_petroleum_hs
2016,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,30896240.31,74328534.963,74328534.963,H4,crude_petroleum_hs
2016,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,25115000.0,68482200.0,68482200.0,H4,crude_petroleum_hs
2016,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,222735743.39,665981000.0,665981000.0,H4,crude_petroleum_hs
2016,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,26.41,4.0,4.0,H4,crude_petroleum_hs
2017,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,455187605.15,1069490804.0,1069490804.0,H4,crude_petroleum_hs
2017,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,306128250.26,740798000.0,740798000.0,H4,crude_petroleum_hs
2017,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,16064596.1,38947000.0,38947000.0,H4,crude_petroleum_hs
2017,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,132994758.79,289745804.0,289745804.0,H4,crude_petroleum_hs
2018,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,181108939.58,338582151.796,338582151.796,H5,crude_petroleum_hs
2018,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,46197482.37,87588151.796,87588151.796,H5,crude_petroleum_hs
2018,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,134911457.21,250994000.0,250994000.0,H5,crude_petroleum_hs
2020,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,39.72,1.0,1.0,H5,crude_petroleum_hs
2020,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,39.72,1.0,1.0,H5,crude_petroleum_hs
2022,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,1030.81,1341.866,1341.866,H5,crude_petroleum_hs
2022,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,1030.81,1341.866,1341.866,H5,crude_petroleum_hs
2023,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,219.64,89.6,89.6,H5,crude_petroleum_hs
2023,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,93.62,52.6,52.6,H5,crude_petroleum_hs
2023,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,126.02,37.0,37.0,H5,crude_petroleum_hs
2025,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,64.84,6.2,6.2,H6,crude_petroleum_hs
2025,M,Import,32,Argentina,0,World,2709,Petroleum oils and oils obtained from bituminous minerals; crude,64.84,6.2,6.2,H6,crude_petroleum_hs
1993,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",3.0,1.0,1.0,H0,natural_gas_hs
1994,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",299.0,144.0,144.0,H0,natural_gas_hs
1996,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",519.0,53.0,53.0,H1,natural_gas_hs
1996,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",114300.0,2354187.0,2354187.0,H1,natural_gas_hs
1997,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",36569.0,31093.0,31093.0,H1,natural_gas_hs
1997,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",19948996.0,749971328.0,749971328.0,H1,natural_gas_hs
1998,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",17.0,7.0,7.0,H1,natural_gas_hs
1998,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",77879392.0,1410052096.0,1410052096.0,H1,natural_gas_hs
1999,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",40.0,2.0,2.0,H1,natural_gas_hs
1999,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",135612753.0,2469778655.0,2469778655.0,H1,natural_gas_hs
2000,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",185859198.0,2889413308.0,2889413308.0,H1,natural_gas_hs
2000,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",2464.0,275.0,275.0,H1,natural_gas_hs
2001,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",660.0,10.0,10.0,H1,natural_gas_hs
2001,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",315276233.0,3636630469.0,3636630469.0,H1,natural_gas_hs
2002,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",308993614.0,3617916822.0,3617916822.0,H2,natural_gas_hs
2002,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",525.0,4.0,4.0,H2,natural_gas_hs
2003,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",354209883.0,4049603426.0,4049603426.0,H2,natural_gas_hs
2004,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",413418247.0,4743696848.0,4743696848.0,H2,natural_gas_hs
2004,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",307.0,1.0,1.0,H2,natural_gas_hs
2005,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",491912723.0,4299832976.0,4299832976.0,H2,natural_gas_hs
2006,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",206.0,11.0,11.0,H2,natural_gas_hs
2006,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",634810615.0,4494882336.0,4494882336.0,H2,natural_gas_hs
2007,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",75.0,15.0,15.0,H3,natural_gas_hs
2007,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",454771417.0,2111238604.0,2111238604.0,H3,natural_gas_hs
2008,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",349067357.0,625186465.0,625186465.0,H3,natural_gas_hs
2008,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",23.0,4.0,4.0,H3,natural_gas_hs
2009,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",97.0,9.0,9.0,H3,natural_gas_hs
2009,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",456059168.0,701937738.0,701937738.0,H3,natural_gas_hs
2010,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",215825027.0,367111145.0,367111145.0,H3,natural_gas_hs
2010,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",330.0,1.0,1.0,H3,natural_gas_hs
2011,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",130650372.0,149254869.0,149254869.0,H3,natural_gas_hs
2012,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",87.0,6.0,6.0,H4,natural_gas_hs
2012,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",76492515.0,64359192.0,64359192.0,H4,natural_gas_hs
2013,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",74631733.0,55123351.0,55123351.0,H4,natural_gas_hs
2014,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",67.5,4.5,4.5,H4,natural_gas_hs
2014,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",53112416.46,38740757.0,38740757.0,H4,natural_gas_hs
2014,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",67.5,4.5,4.5,H4,natural_gas_hs
2014,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",53112416.46,38740757.0,38740757.0,H4,natural_gas_hs
2015,X,Export,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",2409.46,,5717.892,H4,natural_gas_hs
2015,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",44485580.52,33313032.2,33313032.2,H4,natural_gas_hs
2016,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",39151295.14,37043240.0,37043240.0,H4,natural_gas_hs
2017,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",27119030.84,43073852.0,43073852.0,H4,natural_gas_hs
2018,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",29600781.55,133777000.0,133777000.0,H5,natural_gas_hs
2018,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",29600781.55,133777000.0,133777000.0,H5,natural_gas_hs
2019,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",357047214.18,1391780600.0,1391780600.0,H5,natural_gas_hs
2020,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",217119214.56,1068710000.0,1068710000.0,H5,natural_gas_hs
2021,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",123358869.07,559561880.0,559561880.0,H5,natural_gas_hs
2022,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",688819871.56,1762810000.0,1762810000.0,H5,natural_gas_hs
2023,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",790045649.54,1711116400.0,1711116400.0,H5,natural_gas_hs
2024,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",667061988.51,1841643170.0,1841643170.0,H6,natural_gas_hs
2025,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",659232098.75,2326724363.57,2326724363.57,H6,natural_gas_hs
2025,X,Export,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",659232098.75,2326724363.57,2326724363.57,H6,natural_gas_hs
1993,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",79473808.0,627799616.0,627799616.0,H0,natural_gas_hs
1994,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",48.0,20.0,20.0,H0,natural_gas_hs
1994,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",91934528.0,47375892.0,47375892.0,H0,natural_gas_hs
1995,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",54478.0,15202.0,15202.0,H0,natural_gas_hs
1995,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",95121368.0,17477812.0,17477812.0,H0,natural_gas_hs
1996,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",345.0,1.0,1.0,H1,natural_gas_hs
1996,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",95362120.0,204945328.0,204945328.0,H1,natural_gas_hs
1997,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",364.0,27.0,27.0,H1,natural_gas_hs
1997,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",70724248.0,201799472.0,201799472.0,H1,natural_gas_hs
1998,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",534.0,,0.0,H1,natural_gas_hs
1998,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",62309104.0,1030986432.0,1030986432.0,H1,natural_gas_hs
1999,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",1560.0,20.0,20.0,H1,natural_gas_hs
1999,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",14569723.0,312275062.0,312275062.0,H1,natural_gas_hs
2000,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",692563.0,13226000.0,13226000.0,H1,natural_gas_hs
2000,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",2232.0,114.0,114.0,H1,natural_gas_hs
2001,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",7747.0,440.0,440.0,H1,natural_gas_hs
2001,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1947174.0,37293014.0,37293014.0,H1,natural_gas_hs
2002,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",4271.0,231.0,231.0,H2,natural_gas_hs
2002,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",2913738.0,68445514.0,68445514.0,H2,natural_gas_hs
2003,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",2087142.0,72265056.0,72265056.0,H2,natural_gas_hs
2004,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",68443691.0,799278000.0,799278000.0,H2,natural_gas_hs
2005,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",730.0,82.0,82.0,H2,natural_gas_hs
2005,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",186570731.0,1559298928.0,1559298928.0,H2,natural_gas_hs
2006,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",204.0,9.0,9.0,H2,natural_gas_hs
2006,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",243307507.0,1602009115.0,1602009115.0,H2,natural_gas_hs
2007,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",3.0,5.0,5.0,H3,natural_gas_hs
2007,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",139289022.0,1495342325.0,1495342325.0,H3,natural_gas_hs
2008,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",275802542.0,327946798.0,327946798.0,H3,natural_gas_hs
2008,M,Import,32,Argentina,0,World,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",76721727.0,826524528.0,826524528.0,H3,natural_gas_hs
2009,M,Import,32,Argentina,0,World,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",251454227.0,638751125.0,638751125.0,H3,natural_gas_hs
