anio,sector,unidad,variable,valor,fuente
2020,extraccion_petroleo_gas,Millones de pesos 2018,ppye,58229.1928651791,AFIP (combinada)
2021,extraccion_petroleo_gas,Millones de pesos 2018,ppye,1182449.9031330682,AFIP (combinada)
2022,extraccion_petroleo_gas,Millones de pesos 2018,ppye,1253955.0299537336,AFIP (combinada)
2001,servicios_petroleros,Millones de pesos 2018,KTA,29286.142650768335,AFIP (combinada)
2002,servicios_petroleros,Millones de pesos 2018,KTA,49732.594459293636,AFIP (combinada)
2003,servicios_petroleros,Millones de pesos 2018,KTA,48147.19611979925,AFIP (combinada)
2004,servicios_petroleros,Millones de pesos 2018,KTA,47697.74057133201,AFIP (combinada)
2005,servicios_petroleros,Millones de pesos 2018,KTA,45609.2916831983,AFIP (combinada)
2006,servicios_petroleros,Millones de pesos 2018,KTA,49270.97140536187,AFIP (combinada)
2007,servicios_petroleros,Millones de pesos 2018,KTA,54653.82064536289,AFIP (combinada)
2008,servicios_petroleros,Millones de pesos 2018,KTA,44733.71140590958,AFIP (combinada)
2009,servicios_petroleros,Millones de pesos 2018,KTA,45011.63796710274,AFIP (combinada)
2010,servicios_petroleros,Millones de pesos 2018,KTA,36032.04797374883,AFIP (combinada)
2011,servicios_petroleros,Millones de pesos 2018,KTA,34256.399202981884,AFIP (combinada)
2012,servicios_petroleros,Millones de pesos 2018,KTA,39785.724230677944,AFIP (combinada)
2013,servicios_petroleros,Millones de pesos 2018,KTA,40619.09153616514,AFIP (combinada)
2014,servicios_petroleros,Millones de pesos 2018,KTA,45295.5623461389,AFIP (combinada)
2015,servicios_petroleros,Millones de pesos 2018,KTA,56975.84933544367,AFIP (combinada)
2016,servicios_petroleros,Millones de pesos 2018,KTA,45872.51079457561,AFIP (combinada)
2017,servicios_petroleros,Millones de pesos 2018,KTA,39194.89904240305,AFIP (combinada)
2018,servicios_petroleros,Millones de pesos 2018,KTA,79259.27274371,AFIP (combinada)
2019,servicios_petroleros,Millones de pesos 2018,KTA,97922.2779616864,AFIP (combinada)
2020,servicios_petroleros,Millones de pesos 2018,KTA,75071.83209991828,AFIP (combinada)
2021,servicios_petroleros,Millones de pesos 2018,KTA,73004.14592986382,AFIP (combinada)
2022,servicios_petroleros,Millones de pesos 2018,KTA,82055.09930620145,AFIP (combinada)
2001,servicios_petroleros,Millones de pesos 2018,activo,39637.97961061543,AFIP (combinada)
2002,servicios_petroleros,Millones de pesos 2018,activo,62967.205042627524,AFIP (combinada)
2003,servicios_petroleros,Millones de pesos 2018,activo,61422.2783804376,AFIP (combinada)
2004,servicios_petroleros,Millones de pesos 2018,activo,61923.49336146938,AFIP (combinada)
2005,servicios_petroleros,Millones de pesos 2018,activo,62429.82102499379,AFIP (combinada)
2006,servicios_petroleros,Millones de pesos 2018,activo,81199.68465502824,AFIP (combinada)
2007,servicios_petroleros,Millones de pesos 2018,activo,87659.12281234202,AFIP (combinada)
2008,servicios_petroleros,Millones de pesos 2018,activo,79703.54854496068,AFIP (combinada)
2009,servicios_petroleros,Millones de pesos 2018,activo,76441.92187788789,AFIP (combinada)
2010,servicios_petroleros,Millones de pesos 2018,activo,68374.55354696595,AFIP (combinada)
2011,servicios_petroleros,Millones de pesos 2018,activo,69333.55889808478,AFIP (combinada)
2012,servicios_petroleros,Millones de pesos 2018,activo,86673.03660546867,AFIP (combinada)
2013,servicios_petroleros,Millones de pesos 2018,activo,90476.71490723098,AFIP (combinada)
2014,servicios_petroleros,Millones de pesos 2018,activo,111098.70825943351,AFIP (combinada)
2015,servicios_petroleros,Millones de pesos 2018,activo,127322.25253441534,AFIP (combinada)
2016,servicios_petroleros,Millones de pesos 2018,activo,100968.53447786377,AFIP (combinada)
2017,servicios_petroleros,Millones de pesos 2018,activo,101545.24186056237,AFIP (combinada)
2018,servicios_petroleros,Millones de pesos 2018,activo,168380.35332721,AFIP (combinada)
2019,servicios_petroleros,Millones de pesos 2018,activo,185583.0544909629,AFIP (combinada)
2020,servicios_petroleros,Millones de pesos 2018,activo,156545.0270177582,AFIP (combinada)
2021,servicios_petroleros,Millones de pesos 2018,activo,155347.9169234333,AFIP (combinada)
2022,servicios_petroleros,Millones de pesos 2018,activo,174991.686848381,AFIP (combinada)
2001,servicios_petroleros,Millones de pesos 2018,ppye,16125.748808427366,AFIP (combinada)
2002,servicios_petroleros,Millones de pesos 2018,ppye,32712.16037340813,AFIP (combinada)
2003,servicios_petroleros,Millones de pesos 2018,ppye,30630.1572948419,AFIP (combinada)
2004,servicios_petroleros,Millones de pesos 2018,ppye,36517.4788329995,AFIP (combinada)
2005,servicios_petroleros,Millones de pesos 2018,ppye,35156.79861361069,AFIP (combinada)
2006,servicios_petroleros,Millones de pesos 2018,ppye,30982.74584819885,AFIP (combinada)
2007,servicios_petroleros,Millones de pesos 2018,ppye,38536.61121457721,AFIP (combinada)
2008,servicios_petroleros,Millones de pesos 2018,ppye,31277.721428652556,AFIP (combinada)
2009,servicios_petroleros,Millones de pesos 2018,ppye,32225.714038608126,AFIP (combinada)
2010,servicios_petroleros,Millones de pesos 2018,ppye,23988.175341933118,AFIP (combinada)
2011,servicios_petroleros,Millones de pesos 2018,ppye,23064.069841246685,AFIP (combinada)
2012,servicios_petroleros,Millones de pesos 2018,ppye,23796.631766645212,AFIP (combinada)
2013,servicios_petroleros,Millones de pesos 2018,ppye,25257.433095255077,AFIP (combinada)
2014,servicios_petroleros,Millones de pesos 2018,ppye,30398.294919049582,AFIP (combinada)
2015,servicios_petroleros,Millones de pesos 2018,ppye,36724.32330956436,AFIP (combinada)
2016,servicios_petroleros,Millones de pesos 2018,ppye,30877.867492464964,AFIP (combinada)
2017,servicios_petroleros,Millones de pesos 2018,ppye,26516.913083939737,AFIP (combinada)
2018,servicios_petroleros,Millones de pesos 2018,ppye,55056.34624858,AFIP (combinada)
2019,servicios_petroleros,Millones de pesos 2018,ppye,67886.7575996429,AFIP (combinada)
2020,servicios_petroleros,Millones de pesos 2018,ppye,54373.51877273335,AFIP (combinada)
2021,servicios_petroleros,Millones de pesos 2018,ppye,53345.7577116237,AFIP (combinada)
2022,servicios_petroleros,Millones de pesos 2018,ppye,58007.309805577665,AFIP (combinada)
1997,integrada,Millones de pesos 2018,KTA,35274.79660235221,Bolsar
1997,integrada,Millones de pesos 2018,activo,105392.03829859232,Bolsar
1997,integrada,Millones de pesos 2018,activo_no_corr,0.0,Bolsar
1997,integrada,Millones de pesos 2018,inventarios,661.243483533639,Bolsar
1997,integrada,Millones de pesos 2018,ppye,34613.55311881857,Bolsar
1997,integrada,Millones de pesos 2018,ppye_neta,34613.55311881857,Bolsar
1997,produccion,Millones de pesos 2018,KTA,24974.65772423206,Bolsar
1997,produccion,Millones de pesos 2018,activo,0.0,Bolsar
1997,produccion,Millones de pesos 2018,activo_no_corr,12131.27467867484,Bolsar
1997,produccion,Millones de pesos 2018,inventarios,0.0,Bolsar
1997,produccion,Millones de pesos 2018,ppye,27670.496541715358,Bolsar
1997,produccion,Millones de pesos 2018,ppye_neta,24974.65772423206,Bolsar
1998,distribucion,Millones de pesos 2018,KTA,33677.47359737866,Bolsar
1998,distribucion,Millones de pesos 2018,activo,15037.415263690382,Bolsar
1998,distribucion,Millones de pesos 2018,activo_no_corr,35461.32168365734,Bolsar
1998,distribucion,Millones de pesos 2018,inventarios,0.0,Bolsar
1998,distribucion,Millones de pesos 2018,ppye,33987.298500547964,Bolsar
1998,distribucion,Millones de pesos 2018,ppye_neta,33677.47359737866,Bolsar
1998,integrada,Millones de pesos 2018,KTA,214845.12228962785,Bolsar
1998,integrada,Millones de pesos 2018,activo,116093.77508615797,Bolsar
1998,integrada,Millones de pesos 2018,activo_no_corr,275177.7781508238,Bolsar
1998,integrada,Millones de pesos 2018,inventarios,6753.447302602634,Bolsar
1998,integrada,Millones de pesos 2018,ppye,229844.00316059188,Bolsar
1998,integrada,Millones de pesos 2018,ppye_neta,207416.51025269506,Bolsar
1998,produccion,Millones de pesos 2018,KTA,25199.43023359192,Bolsar
1998,produccion,Millones de pesos 2018,activo,0.0,Bolsar
1998,produccion,Millones de pesos 2018,activo_no_corr,30617.30773381418,Bolsar
1998,produccion,Millones de pesos 2018,inventarios,0.0,Bolsar
1998,produccion,Millones de pesos 2018,ppye,225106.51027667662,Bolsar
1998,produccion,Millones de pesos 2018,ppye_neta,25199.43023359192,Bolsar
1998,transporte,Millones de pesos 2018,KTA,68921.1220734902,Bolsar
1998,transporte,Millones de pesos 2018,activo,0.0,Bolsar
1998,transporte,Millones de pesos 2018,activo_no_corr,74133.52341958776,Bolsar
1998,transporte,Millones de pesos 2018,inventarios,0.0,Bolsar
1998,transporte,Millones de pesos 2018,ppye,72790.54498471871,Bolsar
1998,transporte,Millones de pesos 2018,ppye_neta,68921.1220734902,Bolsar
1999,distribucion,Millones de pesos 2018,KTA,32946.18757364519,Bolsar
1999,distribucion,Millones de pesos 2018,activo,15076.287942466768,Bolsar
1999,distribucion,Millones de pesos 2018,activo_no_corr,36362.31578418395,Bolsar
1999,distribucion,Millones de pesos 2018,inventarios,0.0,Bolsar
1999,distribucion,Millones de pesos 2018,ppye,34978.16887060885,Bolsar
1999,distribucion,Millones de pesos 2018,ppye_neta,32946.18757364519,Bolsar
1999,integrada,Millones de pesos 2018,KTA,199178.44471646138,Bolsar
1999,integrada,Millones de pesos 2018,activo,111242.9781855374,Bolsar
1999,integrada,Millones de pesos 2018,activo_no_corr,267360.50177711324,Bolsar
1999,integrada,Millones de pesos 2018,inventarios,7037.144620492395,Bolsar
1999,integrada,Millones de pesos 2018,ppye,216468.6877825378,Bolsar
1999,integrada,Millones de pesos 2018,ppye_neta,191379.73739643447,Bolsar
1999,produccion,Millones de pesos 2018,KTA,37329.325284991886,Bolsar
1999,produccion,Millones de pesos 2018,activo,0.0,Bolsar
1999,produccion,Millones de pesos 2018,activo_no_corr,40109.404118833954,Bolsar
1999,produccion,Millones de pesos 2018,inventarios,512.4367122560006,Bolsar
1999,produccion,Millones de pesos 2018,ppye,223668.8850836391,Bolsar
1999,produccion,Millones de pesos 2018,ppye_neta,36752.76262556148,Bolsar
1999,transporte,Millones de pesos 2018,KTA,72984.95502751211,Bolsar
1999,transporte,Millones de pesos 2018,activo,0.0,Bolsar
1999,transporte,Millones de pesos 2018,activo_no_corr,80585.78513086628,Bolsar
1999,transporte,Millones de pesos 2018,inventarios,0.0,Bolsar
1999,transporte,Millones de pesos 2018,ppye,78569.7706815992,Bolsar
1999,transporte,Millones de pesos 2018,ppye_neta,72984.95502751211,Bolsar
2000,distribucion,Millones de pesos 2018,KTA,33910.76288033002,Bolsar
2000,distribucion,Millones de pesos 2018,activo,15822.277528098726,Bolsar
2000,distribucion,Millones de pesos 2018,activo_no_corr,37302.57327397152,Bolsar
2000,distribucion,Millones de pesos 2018,inventarios,0.0,Bolsar
2000,distribucion,Millones de pesos 2018,ppye,35743.435086706246,Bolsar
2000,distribucion,Millones de pesos 2018,ppye_neta,33910.76288033002,Bolsar
2000,integrada,Millones de pesos 2018,KTA,354171.87978729745,Bolsar
2000,integrada,Millones de pesos 2018,activo,308501.5908423441,Bolsar
2000,integrada,Millones de pesos 2018,activo_no_corr,524679.2031804759,Bolsar
2000,integrada,Millones de pesos 2018,inventarios,17450.69903146248,Bolsar
2000,integrada,Millones de pesos 2018,ppye,359489.54774695646,Bolsar
2000,integrada,Millones de pesos 2018,ppye_neta,334626.1624012444,Bolsar
2000,produccion,Millones de pesos 2018,KTA,105069.43357697097,Bolsar
2000,produccion,Millones de pesos 2018,activo,0.0,Bolsar
2000,produccion,Millones de pesos 2018,activo_no_corr,42021.87525312703,Bolsar
2000,produccion,Millones de pesos 2018,inventarios,622.5369579262288,Bolsar
2000,produccion,Millones de pesos 2018,ppye,437628.5273570395,Bolsar
2000,produccion,Millones de pesos 2018,ppye_neta,104359.60722913888,Bolsar
2000,transporte,Millones de pesos 2018,KTA,77171.80421553252,Bolsar
2000,transporte,Millones de pesos 2018,activo,0.0,Bolsar
2000,transporte,Millones de pesos 2018,activo_no_corr,84157.74629682979,Bolsar
2000,transporte,Millones de pesos 2018,inventarios,0.0,Bolsar
2000,transporte,Millones de pesos 2018,ppye,81378.01466748035,Bolsar
2000,transporte,Millones de pesos 2018,ppye_neta,77171.80421553252,Bolsar
2001,distribucion,Millones de pesos 2018,KTA,34206.69784931043,Bolsar
2001,distribucion,Millones de pesos 2018,activo,15901.396142797643,Bolsar
2001,distribucion,Millones de pesos 2018,activo_no_corr,39009.91852570374,Bolsar
2001,distribucion,Millones de pesos 2018,inventarios,17.97681798396632,Bolsar
2001,distribucion,Millones de pesos 2018,ppye,36836.44620229161,Bolsar
2001,distribucion,Millones de pesos 2018,ppye_neta,34187.32892004914,Bolsar
2001,integrada,Millones de pesos 2018,KTA,413615.5472960711,Bolsar
2001,integrada,Millones de pesos 2018,activo,351575.56908150634,Bolsar
2001,integrada,Millones de pesos 2018,activo_no_corr,560611.3614131552,Bolsar
2001,integrada,Millones de pesos 2018,inventarios,15973.612506737081,Bolsar
2001,integrada,Millones de pesos 2018,ppye,428868.08171589696,Bolsar
2001,integrada,Millones de pesos 2018,ppye_neta,395958.2774471309,Bolsar
2001,produccion,Millones de pesos 2018,KTA,105150.86153154426,Bolsar
2001,produccion,Millones de pesos 2018,activo,0.0,Bolsar
2001,produccion,Millones de pesos 2018,activo_no_corr,48778.02735487652,Bolsar
2001,produccion,Millones de pesos 2018,inventarios,978.9431026319373,Bolsar
2001,produccion,Millones de pesos 2018,ppye,494278.4119603414,Bolsar
2001,produccion,Millones de pesos 2018,ppye_neta,104047.40303523108,Bolsar
2001,transporte,Millones de pesos 2018,KTA,83066.03699197638,Bolsar
2001,transporte,Millones de pesos 2018,activo,0.0,Bolsar
2001,transporte,Millones de pesos 2018,activo_no_corr,86999.78622048808,Bolsar
2001,transporte,Millones de pesos 2018,inventarios,0.0,Bolsar
2001,transporte,Millones de pesos 2018,ppye,84484.1503759214,Bolsar
2001,transporte,Millones de pesos 2018,ppye_neta,83066.03699197638,Bolsar
2002,distribucion,Millones de pesos 2018,KTA,58856.85015987248,Bolsar
2002,distribucion,Millones de pesos 2018,activo,24845.752121888927,Bolsar
2002,distribucion,Millones de pesos 2018,activo_no_corr,65642.71565625523,Bolsar
2002,distribucion,Millones de pesos 2018,inventarios,0.0,Bolsar
2002,distribucion,Millones de pesos 2018,ppye,60678.643014360365,Bolsar
2002,distribucion,Millones de pesos 2018,ppye_neta,58856.85015987248,Bolsar
2002,integrada,Millones de pesos 2018,KTA,541690.5449210597,Bolsar
2002,integrada,Millones de pesos 2018,activo,282275.40158946795,Bolsar
2002,integrada,Millones de pesos 2018,activo_no_corr,661115.9841283388,Bolsar
2002,integrada,Millones de pesos 2018,inventarios,20234.869895005428,Bolsar
2002,integrada,Millones de pesos 2018,ppye,575712.0184427795,Bolsar
2002,integrada,Millones de pesos 2018,ppye_neta,520174.6380465798,Bolsar
2002,produccion,Millones de pesos 2018,KTA,94751.20199085854,Bolsar
2002,produccion,Millones de pesos 2018,activo,0.0,Bolsar
2002,produccion,Millones de pesos 2018,activo_no_corr,113097.17299820803,Bolsar
2002,produccion,Millones de pesos 2018,inventarios,2885.1328078692723,Bolsar
2002,produccion,Millones de pesos 2018,ppye,629366.6051685547,Bolsar
2002,produccion,Millones de pesos 2018,ppye_neta,91647.28080823028,Bolsar
2002,transporte,Millones de pesos 2018,KTA,162279.460767761,Bolsar
2002,transporte,Millones de pesos 2018,activo,0.0,Bolsar
2002,transporte,Millones de pesos 2018,activo_no_corr,167104.06141689466,Bolsar
2002,transporte,Millones de pesos 2018,inventarios,0.0,Bolsar
2002,transporte,Millones de pesos 2018,ppye,163360.87918224168,Bolsar
2002,transporte,Millones de pesos 2018,ppye_neta,162279.460767761,Bolsar
2003,distribucion,Millones de pesos 2018,KTA,50884.86587185971,Bolsar
2003,distribucion,Millones de pesos 2018,activo,21850.27224645868,Bolsar
2003,distribucion,Millones de pesos 2018,activo_no_corr,56752.05168149599,Bolsar
2003,distribucion,Millones de pesos 2018,inventarios,0.0,Bolsar
2003,distribucion,Millones de pesos 2018,ppye,52009.39862696833,Bolsar
2003,distribucion,Millones de pesos 2018,ppye_neta,50884.86587185971,Bolsar
2003,integrada,Millones de pesos 2018,KTA,559823.5208879266,Bolsar
2003,integrada,Millones de pesos 2018,activo,294138.414751036,Bolsar
2003,integrada,Millones de pesos 2018,activo_no_corr,651244.0223526406,Bolsar
2003,integrada,Millones de pesos 2018,inventarios,23558.03829739157,Bolsar
2003,integrada,Millones de pesos 2018,ppye,584651.1144044842,Bolsar
2003,integrada,Millones de pesos 2018,ppye_neta,535148.2605344047,Bolsar
2003,produccion,Millones de pesos 2018,KTA,92219.17181917021,Bolsar
2003,produccion,Millones de pesos 2018,activo,0.0,Bolsar
2003,produccion,Millones de pesos 2018,activo_no_corr,94828.68353132567,Bolsar
2003,produccion,Millones de pesos 2018,inventarios,2083.456144921362,Bolsar
2003,produccion,Millones de pesos 2018,ppye,524125.8862213256,Bolsar
2003,produccion,Millones de pesos 2018,ppye_neta,90014.04361618476,Bolsar
2003,transporte,Millones de pesos 2018,KTA,122987.49921212206,Bolsar
2003,transporte,Millones de pesos 2018,activo,0.0,Bolsar
2003,transporte,Millones de pesos 2018,activo_no_corr,131474.9156424239,Bolsar
2003,transporte,Millones de pesos 2018,inventarios,0.0,Bolsar
2003,transporte,Millones de pesos 2018,ppye,124795.32813093133,Bolsar
2003,transporte,Millones de pesos 2018,ppye_neta,122987.49921212206,Bolsar
2004,distribucion,Millones de pesos 2018,KTA,46992.175611617015,Bolsar
2004,distribucion,Millones de pesos 2018,activo,20183.280393037967,Bolsar
2004,distribucion,Millones de pesos 2018,activo_no_corr,52641.9209835667,Bolsar
2004,distribucion,Millones de pesos 2018,inventarios,0.0,Bolsar
2004,distribucion,Millones de pesos 2018,ppye,48380.337457537404,Bolsar
2004,distribucion,Millones de pesos 2018,ppye_neta,46992.175611617015,Bolsar
2004,integrada,Millones de pesos 2018,KTA,536777.3728577163,Bolsar
2004,integrada,Millones de pesos 2018,activo,319092.9320348424,Bolsar
2004,integrada,Millones de pesos 2018,activo_no_corr,627349.9308497123,Bolsar
2004,integrada,Millones de pesos 2018,inventarios,28285.101046015177,Bolsar
2004,integrada,Millones de pesos 2018,ppye,556576.1061472832,Bolsar
2004,integrada,Millones de pesos 2018,ppye_neta,506601.68949349696,Bolsar
2004,produccion,Millones de pesos 2018,KTA,104133.36120006088,Bolsar
2004,produccion,Millones de pesos 2018,activo,0.0,Bolsar
2004,produccion,Millones de pesos 2018,activo_no_corr,94931.15060751562,Bolsar
2004,produccion,Millones de pesos 2018,inventarios,2359.0576934096657,Bolsar
2004,produccion,Millones de pesos 2018,ppye,528871.1375839805,Bolsar
2004,produccion,Millones de pesos 2018,ppye_neta,101630.70624682121,Bolsar
2004,transporte,Millones de pesos 2018,KTA,114266.13724635784,Bolsar
2004,transporte,Millones de pesos 2018,activo,0.0,Bolsar
2004,transporte,Millones de pesos 2018,activo_no_corr,123303.48004349317,Bolsar
2004,transporte,Millones de pesos 2018,inventarios,0.0,Bolsar
2004,transporte,Millones de pesos 2018,ppye,116442.04847426538,Bolsar
2004,transporte,Millones de pesos 2018,ppye_neta,114266.13724635784,Bolsar
2005,distribucion,Millones de pesos 2018,KTA,41063.48495251447,Bolsar
2005,distribucion,Millones de pesos 2018,activo,18724.97480408535,Bolsar
2005,distribucion,Millones de pesos 2018,activo_no_corr,47193.24280281863,Bolsar
2005,distribucion,Millones de pesos 2018,inventarios,0.0,Bolsar
2005,distribucion,Millones de pesos 2018,ppye,43063.97754452297,Bolsar
2005,distribucion,Millones de pesos 2018,ppye_neta,41063.48495251447,Bolsar
2005,integrada,Millones de pesos 2018,KTA,526020.6745199396,Bolsar
2005,integrada,Millones de pesos 2018,activo,300549.55920690193,Bolsar
2005,integrada,Millones de pesos 2018,activo_no_corr,614769.866169098,Bolsar
2005,integrada,Millones de pesos 2018,inventarios,33373.175835682996,Bolsar
2005,integrada,Millones de pesos 2018,ppye,554723.6132229692,Bolsar
2005,integrada,Millones de pesos 2018,ppye_neta,490682.76459979883,Bolsar
2005,produccion,Millones de pesos 2018,KTA,116893.93725722413,Bolsar
2005,produccion,Millones de pesos 2018,activo,0.0,Bolsar
2005,produccion,Millones de pesos 2018,activo_no_corr,96185.88522221077,Bolsar
2005,produccion,Millones de pesos 2018,inventarios,2312.473028911818,Bolsar
2005,produccion,Millones de pesos 2018,ppye,562841.5228632515,Bolsar
2005,produccion,Millones de pesos 2018,ppye_neta,114424.65206824968,Bolsar
2005,transporte,Millones de pesos 2018,KTA,102788.2357137891,Bolsar
2005,transporte,Millones de pesos 2018,activo,0.0,Bolsar
2005,transporte,Millones de pesos 2018,activo_no_corr,111443.29911220486,Bolsar
2005,transporte,Millones de pesos 2018,inventarios,0.0,Bolsar
2005,transporte,Millones de pesos 2018,ppye,104895.44063496194,Bolsar
2005,transporte,Millones de pesos 2018,ppye_neta,102788.2357137891,Bolsar
2006,distribucion,Millones de pesos 2018,KTA,36145.61990234201,Bolsar
2006,distribucion,Millones de pesos 2018,activo,16635.97800029315,Bolsar
2006,distribucion,Millones de pesos 2018,activo_no_corr,40303.827781158594,Bolsar
2006,distribucion,Millones de pesos 2018,inventarios,0.0,Bolsar
2006,distribucion,Millones de pesos 2018,ppye,38291.38888375975,Bolsar
2006,distribucion,Millones de pesos 2018,ppye_neta,36145.61990234201,Bolsar
2006,integrada,Millones de pesos 2018,KTA,448974.4581824082,Bolsar
2006,integrada,Millones de pesos 2018,activo,294033.5760395952,Bolsar
