anio,empresa,fuente,sector,unidad,variable,valor
2011,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2011,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,11751.547556731037
2011,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2011,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,10132.685941377535
2011,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,9636.729004829693
2011,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,225083.95888644035
2011,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2011,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,97469.96892818908
2011,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,2080.9624489472226
2011,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,250079.66230223246
2011,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,222801.71286728262
2011,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,62378.14443799405
2011,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,128152.60414766645
2011,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,92452.53724572744
2011,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,5607.03770966335
2011,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,62001.120076133084
2011,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,56099.27935286888
2011,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,10950.52730561878
2011,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2011,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,13775.12746614854
2011,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2011,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,11202.138787501488
2011,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,10950.52730561878
2011,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,22083.06946010548
2011,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2011,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,23961.71033495381
2011,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2011,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,23194.384334160753
2011,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,22083.06946010548
2011,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,0.0
2011,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,192111.518790708
2011,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2011,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,276126.3756215552
2011,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,34717.390189936166
2011,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,220223.6316110869
2011,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,155430.5535826163
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,4004.8714179326594
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,5192.850983139569
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,4401.902744135727
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,4256.950821299097
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,4004.8714179326594
2012,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,7887.082700034421
2012,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2012,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,9322.678794989277
2012,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2012,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,8357.227470902275
2012,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,7887.082700034421
2012,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,274455.015071693
2012,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2012,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,138357.07671946925
2012,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,3057.563295753628
2012,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,307518.8698849945
2012,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,271080.56969064625
2012,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,40078.812245428104
2012,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,88112.98996187864
2012,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,59949.74639365256
2012,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,4782.702219504528
2012,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,39645.46903362503
2012,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,34764.58817618345
2012,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,8513.317479702468
2012,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2012,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,10324.694648947974
2012,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2012,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,8640.374662712708
2012,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,8513.317479702468
2012,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,18017.89791492291
2012,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2012,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,19192.75959855639
2012,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2012,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,18703.11935529818
2012,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,18017.89791492291
2012,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,0.0
2012,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,224997.47360862413
2012,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2012,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,287995.3464552282
2012,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,32361.549133343447
2012,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,266349.2943767278
2012,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,189746.58091965865
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,3273.036024344968
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,4676.742117635842
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,3521.3253936305236
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,24.739362371137172
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,3439.169034912957
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,3238.9582976578704
2013,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,6522.941894698768
2013,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2013,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,6908.813981201666
2013,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2013,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,6868.012941088367
2013,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,6522.941894698768
2013,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,391502.45911067876
2013,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2013,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,161098.75548921514
2013,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,2513.8609534677576
2013,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,419915.0366083528
2013,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,388723.8519567587
2013,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,36080.16804784305
2013,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,77465.53502399461
2013,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,52973.02859995721
2013,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,4864.339511141451
2013,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,35364.86221687876
2013,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,30667.618337799424
2013,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,6405.967525782755
2013,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2013,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,8647.949032940385
2013,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2013,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,6662.960607894282
2013,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,6405.967525782755
2013,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,14223.454980610717
2013,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2013,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,15854.95073941129
2013,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2013,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,14730.066657605428
2013,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,14223.454980610717
2013,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,0.0
2013,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,287377.16426289704
2013,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2013,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,375337.63521044963
2013,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,36690.48756457151
2013,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,336493.4706104109
2013,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,248686.57257990565
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,2223.281204016106
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,3564.1974370646967
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,2711.3265995993174
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,9.179812272787537
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,2627.372715680065
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,2211.1601210739414
2014,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,4740.54398746565
2014,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2014,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,5123.266585151342
2014,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2014,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,5076.522515824439
2014,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,4740.54398746565
2014,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,341028.00905791536
2014,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2014,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,172736.01746144902
2014,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,2394.195734369849
2014,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,362119.50243677193
2014,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,338380.5312531613
2014,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,31898.871140100233
2014,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,63581.511067526255
2014,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,40464.510297518245
2014,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,5077.256388864756
2014,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,30159.05909305672
2014,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,26284.105344712476
2014,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,4332.297181342242
2014,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2014,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,6596.279896402386
2014,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2014,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,4623.00198884143
2014,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,4332.297181342242
2014,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,9755.072448089917
2014,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2014,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,10970.249095456003
2014,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2014,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,10623.127147385723
2014,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,9755.072448089917
2014,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,0.0
2014,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,288414.82555579534
2014,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2014,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,433177.67040086834
2014,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,33833.62906798088
2014,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,382860.52417908463
2014,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,252998.82706953044
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,1933.8708371492444
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,3826.0997702600985
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,2282.360430921803
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,24.76450377773745
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,2213.34084696296
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,1900.799593689432
2015,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,4031.5917026939605
2015,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2015,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,4457.367935027128
2015,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2015,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,4269.876954344658
2015,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,4031.5917026939605
2015,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,323844.31915109686
2015,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2015,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,232221.76779847484
2015,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2015,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,357866.85808047093
2015,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,323844.31915109686
2015,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,30850.416310068165
2015,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,59826.785231642985
2015,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,37737.93917385213
2015,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,4379.525468034491
2015,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,29143.377457239843
2015,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,25896.771488213337
2015,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,3438.5566636714966
2015,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2015,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,6436.32539761916
2015,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2015,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,3791.885675410206
2015,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,3438.5566636714966
2015,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,7702.316675167608
2015,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2015,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,9130.41207849063
2015,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2015,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,8675.819391023893
2015,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,7702.316675167608
2015,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,5839.297550776511
2015,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2015,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,7462.783361564283
2015,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,322.4584974771742
2015,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,6130.496760229057
2015,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,5438.891556447169
2015,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,432463.01258173573
2015,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2015,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,589035.8948744229
2015,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,39596.66735371278
2015,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,563626.42269885
2015,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,389202.0543869712
2016,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,1518.7031385196638
2016,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,4961.998765439827
2016,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,1983.1667085670233
2016,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,29.40590015020204
2016,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,1784.279875896101
2016,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,1482.4989419617434
2016,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,3080.952989577743
2016,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2016,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,3806.0571951562665
2016,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2016,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,3606.164179257943
2016,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,3080.952989577743
2016,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,511689.0673024282
2016,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2016,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,202498.88780763117
2016,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2016,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,629417.9504555381
2016,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,511689.0673024282
2016,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,22713.760462491908
2016,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,53560.21224156681
2016,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,28605.400271908497
2016,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,4263.2123627007595
2016,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,19561.056654821707
2016,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,17863.762458355977
2016,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,2647.9195244714265
2016,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2016,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,5481.1400700100085
2016,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2016,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,2974.2039869283612
2016,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,2647.9195244714265
2016,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,6686.094648966674
2016,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2016,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,8263.412194289382
2016,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2016,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,7892.113181303686
2016,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,6686.094648966674
2016,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,5882.24989922575
2016,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2016,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,7674.039732538948
2016,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,344.82743854752954
2016,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,6860.63331546461
2016,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,5446.9751803779245
2016,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,452382.9832362221
2016,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2016,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,494113.859655154
2016,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,32288.543475921753
2016,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,511524.81302535086
2016,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,417404.15272351756
2017,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,1410.3802499433386
2017,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,6504.317190233957
2017,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,1697.9598862549267
2017,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,52.436413941054155
2017,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,1566.5236338502566
2017,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,1346.38758647174
2017,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,18609.20647204706
2017,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2017,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,19118.764974197624
2017,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2017,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,18814.95309714713
2017,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,18609.20647204706
2017,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,0.0
2017,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2017,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,195740.82317892995
2017,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2017,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,0.0
2017,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,0.0
2017,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,25184.497921962284
2017,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2017,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,28083.844792796874
2017,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2017,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,26014.091009371015
2017,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,25184.497921962284
2017,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,6324.6056449464495
2017,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2017,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,7809.906689505117
2017,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2017,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,7770.066931514255
2017,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,6324.6056449464495
2017,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,7081.145109407154
2017,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2017,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,19416.370736120036
2017,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,306.9017454208678
2017,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,18436.26017257368
2017,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,6700.279443188273
2017,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,407310.24790220696
2017,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2017,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,459727.33044983074
2017,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,32722.389482307473
2017,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,458780.1065411787
2017,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,372842.91767432063
2018,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,7750.21717774528
2018,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,19666.874804
2018,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,12556.380441
2018,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,125.565652
