"sector_id","sector_nombre","variable_id","actividad_producto_nombre","indicador","unidad_de_medida","fuente","frecuencia_nombre","cobertura_nombre","alcance_tipo","alcance_id","alcance_nombre","indice_tiempo","valor"
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2007-10-01,69744.49
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2007-11-01,65552.49
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2007-12-01,63202.53
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-01-01,62539.72
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-02-01,59132.57
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-03-01,61285.851
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-04-01,60169.324
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-05-01,64723.828
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-06-01,59690.215
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-07-01,65738.051
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-08-01,63798.08
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-09-01,61305.14
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-10-01,66590.26
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-11-01,63395.03
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2008-12-01,89607.6
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-01-01,57035.64
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-02-01,52801.3
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-03-01,58705.15
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-04-01,55219.67
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-05-01,61360.79
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-06-01,64011.21
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-07-01,63290.75
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-08-01,64449.47
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-09-01,66957.59
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-10-01,69827.41
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-11-01,68864.41
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2009-12-01,89989.96
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-01-01,55500.104
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-02-01,53168.264
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-03-01,66031.558
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-04-01,64918.594
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-05-01,73766.483
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-06-01,68785.814
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-07-01,72867.156
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-08-01,72456.353
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-09-01,73942.068
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-10-01,71703.934
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-11-01,72142.797
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2010-12-01,87724.562
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-01-01,66450.879
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-02-01,55243.354
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-03-01,74075.742
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-04-01,74167.028
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-05-01,75689.3083
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-06-01,76566.0045
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-07-01,78274.4795
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-08-01,78531.9894
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-09-01,81024.3034
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-10-01,77576.6135
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-11-01,82795.1188
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2011-12-01,101269.4149
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-01-01,73121.1314
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-02-01,70485.5661
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-03-01,80307.7623
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-04-01,85917.5054
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-05-01,85455.7659
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-06-01,79229.4365
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-07-01,87371.3754
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-08-01,86184.1093
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-09-01,82098.6188
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-10-01,84920.4398
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-11-01,97907.9213
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2012-12-01,115579.7243
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-01-01,88351.7565
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-02-01,62892.3523
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-03-01,64797.7762
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-04-01,65672.714
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-05-01,73263.1237
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-06-01,64021.7499
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-07-01,72176.1355
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-08-01,74583.1055
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-09-01,66804.6351
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-10-01,68760.5847
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-11-01,71501.9395
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2013-12-01,93641.9465
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-01-01,69495.5745
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-02-01,52920.689
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-03-01,58508.9779
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-04-01,56755.4776
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-05-01,50094.3643
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-06-01,50024.3258
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-07-01,51611.029
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-08-01,50236.8116
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-09-01,49909.0465
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-10-01,52678.3745
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-11-01,53126.6512
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2014-12-01,52974.9394
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-01-01,47936.5029
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-02-01,42957.0358
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-03-01,45055.5148
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-04-01,45837.7323
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-05-01,45766.4144
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-06-01,47680.4825
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-07-01,55598.9365
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-08-01,49773.5457
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-09-01,52926.1901
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-10-01,54413.0547
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-11-01,55133.4077
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2015-12-01,59738.2808
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-01-01,61237.8733
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-02-01,53423.1815
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-03-01,56387.1328
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-04-01,90567.8071
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-05-01,79615.9295
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-06-01,99713.7
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-07-01,66216.2363
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-08-01,54617.687
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-09-01,59950.6566
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-10-01,64695.2265
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-11-01,78286.0628
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2016-12-01,77304.5246
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-01-01,82785.8678
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-02-01,71249.4986
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-03-01,73629.7547
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-04-01,69600.549
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-05-01,103255.9901
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-06-01,80424.8688
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-07-01,78558.8737
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-08-01,83482.3162
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-09-01,80792.6898
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-10-01,83638.9283
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-11-01,82052.5294
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2017-12-01,86203.7505
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-01-01,82640.2912
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-02-01,71674.1729
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-03-01,77169.9621
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-04-01,74954.822
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-05-01,87855.184
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-06-01,70849.124
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-07-01,75445.495
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-08-01,72593.862
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-09-01,66394.818
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-10-01,73029.775
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-11-01,69765.095
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2018-12-01,70462.174
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-01-01,67182
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-02-01,63542
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-03-01,64394
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-04-01,62451
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-05-01,64673.82
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-06-01,63240.931
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-07-01,67286.54
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-08-01,68031.41
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-09-01,62688.63
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-10-01,64958.645
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-11-01,67577.84
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2019-12-01,67371.99
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2020-01-01,63307.133
6,"Hidrocarburos",68,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","02","CAPITAL FEDERAL",2020-02-01,65056.97
