AÑO;MES;BRENT;CAÑADON SECO;ESCALANTE;HIDRA;MAGALLANES;MARÍA INÉS;MEDANITO;MENDOZA NORTE;NOROESTE;SAN SEBASTIÁN;TOTAL TIPO DE CRUDO;WTI
;6;110.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;121.14
;7;116.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;123.66
;8;116.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;125.48
;9;116.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;124.54
;10;124.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;134.16
;11;120.58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;126.99
;12;108.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;115.29
1998;1;95.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;105.17
;2;88.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;101.01
;3;82.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;95.10
;4;85.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;96.55
;5;90.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;93.78
;6;76.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;86.30
;7;75.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;89.13
;8;74.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;84.72
;9;83.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;94.54
;10;79.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90.95
;11;69.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;81.77
;12;61.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;71.39
1999;1;69.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;78.75
;2;64.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75.54
;3;78.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;92.33
;4;96.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;108.88
;5;95.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;111.46
;6;99.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;112.71
;7;120.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;126.42
;8;127.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;133.85
;9;141.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;149.70
;10;138.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;142.72
;11;154.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;157.25
;12;160.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;164.16
2000;1;160.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;171.46
;2;174.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;184.73
;3;172.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;187.69
;4;143.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;161.77
;5;174.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;181.08
;6;187.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;200.14
;7;180.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;186.81
;8;189.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;196.62
;9;208.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;213.10
;10;194.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;208.26
;11;204.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;216.49
;12;161.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;178.88
2001;1;161.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;186.12
;2;172.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;186.24
;3;154.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;171.40
;4;161.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;172.91
;5;178.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;180.08
;6;175.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;173.60
;7;154.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;166.24
;8;161.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;172.15
;9;161.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;164.79
;10;129.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;139.44
;11;118.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;123.53
;12;117.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;121.96
2002;1;122.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;124.03
;2;127.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;130.32
;3;149.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;154.29
;4;161.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;164.67
;5;159.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;170.08
;6;151.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;160.52
;7;161.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;169.64
;8;167.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;178.57
;9;178.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;186.56
;10;173.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;181.40
;11;153.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;165.74
;12;178.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;185.30
2003;1;196.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;207.25
;2;206.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;225.36
;3;192.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;210.77
;4;157.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;177.18
;5;162.65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;176.81
;6;173.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;192.85
;7;178.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;193.47
;8;188.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;198.57
;9;170.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;178.06
;10;186.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;190.83
;11;180.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;195.68
;12;187.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;202.09
2004;1;196.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;215.80
;2;194.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;218.19
;3;211.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;231.09
;4;211.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;231.15
;5;236.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;253.35
;6;221.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;239.20
;7;240.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;256.50
;8;268.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;282.41
;9;271.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;288.95
;10;313.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;335.12
;11;271.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;304.87
;12;249.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;271.40
2005;1;279.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;294.61
;2;286.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;302.85
;3;333.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;340.84
;4;326.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;333.23
;5;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;313.42
;6;341.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;354.43
;7;361.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;371.10
;8;402.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;408.77
;9;395.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;412.55
;10;368.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;391.60
;11;347.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;366.82
;12;357.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;373.68
2006;1;396.19;224.18;222.85;296.67;0.00;0.00;257.88;225.49;236.28;0.00;241.83;411.94
;2;378.71;221.66;218.84;338.19;0.00;0.00;251.66;224.03;235.12;0.00;240.67;387.46
;3;390.34;232.11;229.90;318.59;0.00;0.00;259.85;234.50;243.24;0.00;248.56;395.33
;4;441.92;246.07;237.13;340.05;0.00;0.00;278.21;249.85;252.79;0.00;264.32;439.50
;5;438.90;243.18;230.13;335.46;0.00;0.00;280.84;251.75;255.07;0.00;263.47;445.98
;6;431.23;238.15;230.34;333.70;0.00;0.00;279.95;251.71;258.10;0.00;263.77;445.98
;7;463.37;250.00;237.28;340.10;0.00;0.00;285.70;255.87;258.49;0.00;271.47;468.07
;8;460.60;239.81;233.73;340.74;0.00;0.00;283.09;253.04;261.94;0.00;259.39;459.45
;9;389.72;226.24;217.91;325.27;0.00;0.00;261.21;233.37;240.78;0.00;247.09;401.12
;10;363.61;217.62;211.06;302.50;0.00;0.00;251.06;223.61;233.70;0.00;237.56;370.15
;11;369.59;218.59;211.12;289.73;0.00;0.00;250.84;222.86;234.12;0.00;236.48;371.48
;12;392.92;222.93;215.44;247.77;0.00;0.00;257.56;227.74;239.82;0.00;242.75;389.91
2007;1;337.64;208.43;201.29;245.57;0.00;0.00;240.12;213.34;227.12;0.00;226.09;340.53
;2;362.04;216.87;210.35;249.39;0.00;0.00;250.36;224.57;228.64;0.00;235.02;372.36
;3;390.28;221.56;214.67;251.69;0.00;0.00;253.93;225.82;229.21;0.00;238.39;381.35
;4;424.50;227.29;221.18;260.96;0.00;0.00;260.94;231.54;248.91;0.00;244.72;401.60
;5;422.74;227.95;221.79;261.14;0.00;0.00;258.27;230.02;247.83;0.00;243.89;399.02
;6;446.89;234.33;228.61;270.44;0.00;0.00;265.77;237.55;239.14;0.00;249.78;424.18
;7;483.87;244.31;240.02;287.63;0.00;0.00;281.67;257.15;256.50;0.00;264.09;465.82
;8;445.07;239.97;237.39;297.14;0.00;0.00;278.04;253.50;249.52;0.00;261.05;455.13
;9;485.38;250.27;247.51;289.57;0.00;0.00;293.42;270.33;264.72;0.00;274.77;502.62
;10;517.90;258.57;257.53;312.17;0.00;0.00;305.03;280.17;272.21;0.00;285.12;538.78
;11;581.24;258.62;268.71;327.58;0.00;0.00;297.60;280.75;270.76;0.00;282.02;595.20
;12;571.93;246.26;262.68;290.17;0.00;0.00;283.05;268.30;249.76;0.00;267.57;576.40
2008;1;579.79;261.09;261.92;273.58;0.00;0.00;280.95;265.16;249.64;0.00;270.56;584.51
;2;597.47;262.34;260.59;273.49;0.00;0.00;283.71;265.29;255.71;0.00;272.91;599.73
;3;651.87;259.44;256.66;268.55;0.00;0.00;282.78;265.11;256.35;0.00;271.14;663.07
;4;686.03;259.76;252.44;265.12;0.00;0.00;285.39;266.47;259.77;0.00;273.12;707.35
;5;772.39;266.38;266.12;266.36;0.00;0.00;290.62;268.67;263.92;0.00;277.66;789.12
;6;832.27;265.66;263.29;287.38;0.00;0.00;293.64;270.06;267.86;0.00;279.32;842.96
;7;834.78;265.01;263.12;292.67;0.00;0.00;293.13;270.11;268.33;0.00;279.40;839.56
;8;712.26;265.39;263.94;292.58;0.00;0.00;291.14;270.31;271.48;0.00;279.43;734.02
;9;611.56;265.81;264.48;289.36;0.00;0.00;292.70;271.08;274.14;0.00;281.22;652.63
;10;450.22;265.62;264.40;289.78;0.00;0.00;292.82;270.25;267.52;0.00;279.66;482.55
;11;329.90;265.71;264.26;289.87;0.00;0.00;292.87;270.10;255.74;0.00;281.16;361.29
;12;251.28;265.20;264.19;285.67;0.00;0.00;292.58;270.23;245.19;0.00;281.17;264.42
2009;1;273.23;263.59;264.20;287.12;0.00;0.00;282.90;266.42;238.09;0.00;273.95;263.67
;2;272.47;255.69;255.72;272.02;0.00;0.00;262.12;263.65;222.73;0.00;259.13;246.94
;3;292.73;250.53;239.16;270.96;0.00;0.00;266.75;250.95;246.34;0.00;255.54;304.24
;4;315.62;237.13;229.66;252.27;0.00;0.00;254.47;236.28;250.92;0.00;244.33;313.36
;5;360.41;247.70;249.13;258.36;0.00;0.00;266.82;248.38;262.47;0.00;257.93;364.24
;6;431.54;265.77;260.29;268.44;0.00;0.00;274.79;270.57;273.44;0.00;269.66;433.05
;7;405.31;266.35;261.94;265.16;0.00;0.00;277.78;266.55;276.77;0.00;271.02;410.22
;8;456.07;268.93;263.87;266.74;0.00;0.00;285.15;270.62;269.20;0.00;275.84;446.89
;9;425.50;269.76;263.90;269.56;0.00;0.00;284.71;270.57;270.58;0.00;276.74;436.58
;10;457.71;269.83;264.32;277.87;0.00;0.00;288.76;270.32;269.85;0.00;278.37;476.33
;11;482.18;270.40;264.20;278.39;0.00;0.00;291.06;270.42;270.51;0.00;281.35;490.92
;12;468.34;276.57;269.64;282.45;0.00;0.00;292.36;271.96;280.59;0.00;282.86;468.02
2010;1;479.09;282.89;278.00;293.46;0.00;0.00;305.18;283.32;290.07;0.00;293.03;492.55
;2;463.87;286.09;280.40;296.78;0.00;0.00;308.68;286.73;294.69;0.00;296.84;480.86
;3;495.82;289.15;283.68;300.41;0.00;0.00;311.49;289.53;297.60;0.00;299.67;511.05
;4;533.50;292.88;285.92;303.00;0.00;0.00;317.00;293.24;300.84;0.00;304.00;531.43
;5;477.71;295.08;286.81;311.28;0.00;0.00;319.69;296.23;303.70;0.00;306.03;463.43
;6;470.23;296.67;290.48;312.71;0.00;0.00;322.64;297.10;307.30;0.00;309.32;473.56
;7;475.38;301.66;294.55;316.60;0.00;0.00;326.09;299.07;316.39;0.00;312.46;480.04
;8;484.57;309.32;305.53;320.57;0.00;0.00;338.98;307.61;326.13;0.00;322.22;481.92
;9;489.60;317.73;311.81;326.32;0.00;0.00;342.26;315.40;331.36;0.00;328.46;475.19
;10;519.98;319.44;314.56;330.45;0.00;0.00;345.99;319.79;334.21;0.00;332.53;515.57
;11;536.39;324.18;317.75;328.97;0.00;0.00;348.63;324.79;336.71;0.00;336.48;529.60
;12;575.20;327.06;320.14;331.86;0.00;0.00;348.80;326.53;338.24;0.00;338.50;562.25
2011;1;607.09;328.79;322.27;332.67;0.00;0.00;347.19;328.63;338.64;0.00;335.03;563.00
;2;652.38;335.58;330.52;339.65;0.00;0.00;354.61;337.52;344.71;0.00;344.35;564.45
;3;721.06;339.96;334.96;345.35;0.00;0.00;362.76;340.59;350.59;0.00;350.05;647.85
;4;775.28;339.91;338.09;349.70;0.00;0.00;365.34;343.79;354.04;0.00;352.72;692.57
;5;723.26;345.28;343.62;354.51;0.00;0.00;369.03;348.71;360.45;0.00;356.38;645.96
;6;715.97;352.45;350.35;360.76;0.00;0.00;380.64;357.32;366.61;0.00;367.35;600.17
;7;735.72;365.01;358.11;370.52;0.00;0.00;377.08;364.37;376.38;0.00;369.59;612.25
;8;693.26;370.53;363.58;376.93;0.00;0.00;395.94;372.36;382.36;0.00;383.20;543.06
;9;709.68;378.38;373.29;376.22;0.00;0.00;407.35;382.69;392.40;0.00;392.10;538.47
;10;689.05;389.95;383.81;401.59;0.00;0.00;419.88;398.10;403.76;0.00;402.92;543.69
;11;696.72;401.39;398.16;407.83;0.00;0.00;433.36;404.58;419.01;0.00;418.60;611.12
;12;678.48;418.25;414.79;424.50;0.00;0.00;450.04;417.60;428.26;0.00;433.80;620.30
2012;1;696.22;425.28;424.52;433.40;0.00;0.00;461.15;429.27;446.87;0.00;441.12;630.49
;2;750.56;431.84;428.89;443.30;0.00;0.00;469.14;428.27;450.20;0.00;446.99;644.20
;3;789.06;428.46;426.01;447.57;0.00;0.00;468.79;424.52;452.31;0.00;448.20;668.35
;4;753.20;423.51;410.48;449.03;0.00;0.00;468.30;428.47;453.33;0.00;447.36;650.05
;5;694.02;422.93;407.37;395.12;0.00;0.00;467.83;427.53;454.11;0.00;441.30;595.77
;6;598.54;411.36;401.71;442.90;0.00;0.00;468.86;428.83;453.21;0.00;444.14;518.34
;7;645.46;415.28;399.37;423.87;0.00;0.00;467.58;428.28;453.97;0.00;440.74;553.06
;8;713.01;418.13;401.92;429.26;0.00;0.00;467.07;428.75;453.85;0.00;436.51;592.18
;9;709.87;418.74;410.91;428.05;0.00;0.00;465.57;428.59;450.94;0.00;440.02;594.76
;10;702.63;414.64;406.09;420.42;0.00;0.00;464.82;428.64;449.29;0.00;438.73;565.58
;11;685.97;411.21;400.83;417.16;0.00;0.00;464.57;419.40;452.00;0.00;432.23;545.51
;12;688.67;409.99;397.25;426.90;0.00;0.00;466.03;419.90;448.22;0.00;433.37;555.20
2013;1;710.50;403.21;381.33;424.38;0.00;0.00;465.61;419.91;449.58;0.00;426.43;596.46
;2;729.93;406.54;386.97;423.03;0.00;0.00;465.45;419.94;449.94;0.00;429.73;599.54
;3;682.25;415.57;386.13;426.76;0.00;0.00;465.14;419.59;450.97;0.00;428.64;584.70
;4;643.13;418.70;388.03;426.99;0.00;0.00;468.72;419.93;454.54;0.00;426.90;579.10
;5;645.08;421.95;389.21;395.17;0.00;0.00;472.59;428.23;455.56;0.00;444.24;596.27
